n,time,accuracy_mean,accuracy_std
800, 37.7257809639, 74.12, 1.5967466925
100, 10.9687452316, 55.84, 4.04108896215
200, 14.8607898235, 63.06, 3.13023960744
300, 18.5819758415, 68.1, 4.26380112107
400, 22.4316377163, 69.06, 1.18928549979
1000, 45.3219649792, 73.7, 0
500, 26.2865132332, 70.54, 2.2694492724
600, 30.1221711636, 71.92, 3.86647125943
900, 41.4053018093, 72.74, 1.55383396796
700, 33.8197216034, 73.26, 1.93762741517
